nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,4,2,1,0
2,3,23,2,0.5,1,0
3,1,17,2,0.5,1,5
4,1,25,8,2,5,11
5,2,21,2,3.5,9,7
6,1,17,2,0.5,3,1
7,2,25,2,0.5,2,11
8,3,17,4,2,4,0
9,2,21,4,0.5,7,4
10,1,21,6,3.5,1,4
11,3,25,4,0.5,4,0
12,2,25,4,0.5,5,8
13,2,15,2,0.5,1,7
14,2,15,4,0.5,1,5
15,3,23,2,3.5,8,0
16,2,23,6,0.5,7,4
17,2,25,4,2,5,2
18,3,15,8,2,4,0
19,2,23,2,0.5,1,4
20,1,21,2,3.5,4,7
21,3,15,4,2,7,0
22,3,15,6,0.5,1,0
23,1,25,2,2,8,2
24,1,23,4,0.5,10,1
25,1,21,2,0.5,4,9
26,2,17,2,3.5,8,5
27,1,21,6,2,9,4
28,2,19,2,2,9,4
29,3,21,2,0.5,3,0
30,3,15,4,0.5,7,0
31,1,21,2,3.5,7,9
32,3,17,2,0.5,6,0
33,2,25,6,2,8,2
34,3,17,2,0.5,3,0
35,1,23,2,0.5,10,1
36,1,23,8,0.5,7,10
