nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,0,1
2,2,17,2,0.5,5,3
3,1,23,2,3.5,1,4
4,3,15,4,3.5,4,0
5,2,19,2,0.5,1,6
6,2,19,6,3.5,4,6
7,3,19,2,2,7,0
8,3,21,2,3.5,3,0
9,1,17,6,0.5,3,8
10,3,19,2,0.5,1,0
11,2,17,2,0.5,1,5
12,3,15,4,0.5,7,0
13,2,19,4,0.5,6,1
14,2,23,8,0.5,1,10
15,1,23,4,0.5,7,4
16,3,15,4,0.5,7,0
17,1,25,4,3.5,2,5
18,2,25,2,2,11,2
19,2,25,4,2,8,2
20,3,25,2,3.5,1,0
21,1,21,6,2,4,1
22,2,23,2,0.5,1,10
23,1,21,8,0.5,4,9
24,3,23,2,0.5,6,0
25,2,19,6,0.5,9,6
26,2,23,2,0.5,4,7
27,2,19,2,2,9,6
28,1,23,2,0.5,7,10
29,1,25,4,2,5,2
30,1,17,6,2,8,3
31,3,21,2,0.5,7,0
32,1,25,2,0.5,11,5
33,1,17,4,2,5,8
34,3,17,4,2,3,0
35,1,17,2,2,8,1
36,3,23,8,0.5,3,0
