nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,3,7,10
2,3,17,5,3,0,5
3,1,23,3,1.5,4,7
4,1,19,1,1.5,1,4
5,1,19,1,1.5,4,9
6,2,25,1,4.5,2,8
7,2,17,1,1.5,5,1
8,3,15,8,1.5,0,3
9,3,23,1,1.5,0,4
10,2,25,3,1.5,2,5
11,1,25,3,1.5,8,5
12,3,15,8,3,0,1
13,1,15,3,1.5,7,1
14,2,23,1,1.5,7,1
15,3,25,3,4.5,8,0
16,1,25,1,3,5,11
17,1,23,3,3,10,4
18,2,15,1,3,3,7
19,2,21,3,1.5,9,4
20,2,23,5,1.5,1,7
21,1,17,1,1.5,8,5
22,3,23,1,3,10,0
23,3,15,1,3,0,1
24,2,21,3,4.5,9,1
25,2,21,5,3,1,4
26,3,19,1,4.5,0,4
27,3,19,3,1.5,0,9
28,1,15,3,4.5,3,1
29,2,15,1,4.5,5,7
30,3,17,8,1.5,0,5
31,2,23,1,1.5,4,7
32,3,23,1,1.5,4,0
33,1,17,1,1.5,5,8
34,2,15,5,1.5,1,7
35,3,17,1,1.5,0,1
36,1,19,5,3,6,4
