nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,0.5,6,4
2,1,17,2,2,3,5
3,1,19,2,0.5,1,9
4,3,21,6,0.5,7,4
5,2,21,4,0.5,9,7
6,2,19,2,0.5,9,1
7,3,15,4,2,3,5
8,1,21,2,2,4,9
9,3,17,4,0.5,1,8
10,3,21,8,0.5,9,7
11,1,21,2,2,9,7
12,2,19,4,0.5,6,1
13,3,21,6,2,9,1
14,2,17,8,3.5,1,3
15,1,25,2,3.5,11,2
16,3,19,2,2,4,9
17,2,21,2,2,7,1
18,2,21,2,0.5,4,9
19,1,23,2,3.5,1,10
20,3,15,2,0.5,7,5
21,3,21,4,3.5,7,1
22,3,15,4,0.5,1,3
23,2,19,4,2,1,6
24,1,19,6,0.5,4,1
25,1,25,4,3.5,11,5
26,3,23,6,0.5,10,1
27,3,19,6,0.5,6,1
28,1,17,2,2,5,8
29,1,21,4,0.5,1,4
30,2,19,2,0.5,4,1
31,2,23,2,0.5,1,7
32,2,17,2,3.5,5,8
33,1,25,2,0.5,5,8
34,1,15,2,2,5,3
35,2,21,4,0.5,9,4
36,3,25,8,0.5,5,11
