nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,3.5,1,3
2,2,17,6,3.5,3,8
3,1,23,4,2,10,7
4,2,25,2,5,11,5
5,1,15,6,3.5,3,1
6,3,15,4,3.5,1,3
7,1,15,4,2,1,7
8,1,19,2,2,6,4
9,3,25,6,2,5,11
10,1,19,4,3.5,6,1
11,1,17,2,2,5,3
12,1,23,4,3.5,1,7
13,2,23,8,5,4,7
14,3,19,4,5,9,6
15,1,17,2,2,8,1
16,2,21,2,3.5,9,4
17,3,19,2,2,9,4
18,3,15,2,2,3,1
19,2,19,2,2,1,6
20,2,15,2,2,5,1
21,3,19,2,2,1,9
22,3,21,4,2,7,4
23,2,15,2,3.5,7,5
24,3,17,8,2,5,1
25,2,19,6,2,4,9
26,2,25,2,2,8,11
27,3,23,2,2,7,4
28,3,19,2,2,1,6
29,2,23,2,5,7,10
30,1,21,2,2,1,9
31,2,17,4,2,1,3
32,1,17,8,3.5,3,1
33,3,23,6,2,4,7
34,2,23,2,3.5,10,1
35,3,25,4,5,11,2
36,1,17,2,5,3,5
