nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,4,3.5,1,5
2,2,19,8,2,1,4
3,1,25,2,5,5,11
4,2,15,4,2,5,1
5,1,15,8,2,3,5
6,2,25,4,3.5,8,11
7,2,25,2,2,5,11
8,3,17,4,2,0,6
9,3,17,2,2,0,8
10,1,23,6,2,7,4
11,1,19,2,3.5,4,6
12,1,17,2,5,8,3
13,1,23,2,3.5,10,1
14,2,19,8,2,9,6
15,2,19,4,5,6,9
16,3,23,2,2,0,1
17,3,25,2,3.5,0,4
18,3,25,2,3.5,0,11
19,1,23,2,5,7,1
20,2,21,2,2,1,7
21,2,25,2,2,11,2
22,3,19,6,2,3,0
23,3,25,6,2,1,0
24,3,19,4,3.5,7,0
25,2,25,2,2,2,11
26,1,17,4,5,8,5
27,3,23,4,2,0,6
28,3,21,6,2,5,0
29,1,19,2,3.5,9,4
30,1,25,2,5,2,11
31,3,25,4,3.5,4,0
32,1,21,4,3.5,4,1
33,2,25,2,2,5,2
34,2,19,6,2,1,4
35,1,15,2,2,5,3
36,3,17,2,2,0,1
