nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,5,1,7,0
2,2,21,8,2.5,7,9
3,3,19,5,1,3,0
4,1,15,3,2.5,1,3
5,1,15,5,4,1,3
6,3,17,1,2.5,0,6
7,3,15,1,4,4,0
8,2,15,8,2.5,1,7
9,1,17,1,2.5,8,3
10,3,25,3,1,1,0
11,1,25,3,2.5,8,2
12,3,21,1,1,0,3
13,2,15,1,1,5,7
14,1,23,1,4,7,4
15,1,15,3,1,5,1
16,3,23,1,4,0,10
17,2,15,1,2.5,7,3
18,2,25,3,1,11,8
19,3,23,3,2.5,10,0
20,3,21,1,1,5,0
21,2,17,1,2.5,3,8
22,3,15,3,1,0,1
23,1,23,1,1,4,7
24,1,25,1,1,2,8
25,2,17,1,1,3,1
26,2,25,3,1,5,11
27,1,23,8,1,10,7
28,1,19,5,1,9,1
29,2,17,1,4,1,5
30,2,19,1,1,9,1
31,1,19,1,4,4,1
32,3,21,5,1,0,1
33,2,17,1,2.5,5,3
34,1,15,3,1,1,7
35,3,25,3,1,0,4
36,2,21,1,1,4,7
