nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1.5,8,1
2,2,19,1,4.5,6,4
3,3,17,1,4.5,0,8
4,1,19,1,4.5,4,1
5,3,23,3,1.5,0,10
6,2,15,3,1.5,7,3
7,3,21,1,1.5,9,0
8,2,15,8,3,3,7
9,2,25,1,1.5,8,2
10,3,17,1,1.5,3,0
11,1,25,5,1.5,8,2
12,3,25,8,3,0,11
13,3,21,1,1.5,0,1
14,1,17,1,1.5,5,8
15,1,15,3,1.5,5,7
16,2,15,1,1.5,1,7
17,1,17,3,3,1,5
18,1,23,1,1.5,10,1
19,3,19,8,3,0,6
20,1,21,1,3,9,4
21,3,23,3,4.5,0,10
22,3,15,3,1.5,0,7
23,3,25,1,4.5,0,11
24,2,25,3,1.5,11,2
25,2,23,5,1.5,4,10
26,1,21,5,1.5,1,4
27,1,15,3,3,1,7
28,1,23,3,1.5,1,7
29,1,15,5,3,1,3
30,2,17,1,4.5,3,1
31,3,15,1,3,0,3
32,1,25,3,1.5,2,5
33,2,19,1,1.5,9,6
34,2,21,5,1.5,7,4
35,2,21,1,3,9,7
36,3,15,1,3,3,0
