nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,8,2,6,4
2,2,19,2,2,1,6
3,1,15,4,2,3,7
4,3,15,2,5,0,1
5,2,23,4,5,4,1
6,2,21,6,2,7,4
7,2,21,4,3.5,7,9
8,1,17,6,3.5,8,1
9,1,21,2,2,9,1
10,3,21,8,3.5,0,3
11,1,21,2,2,9,4
12,2,19,4,2,9,6
13,1,15,6,2,7,3
14,2,17,2,2,3,5
15,1,23,4,2,1,7
16,3,17,4,5,8,0
17,1,15,4,2,3,1
18,2,17,2,5,3,8
19,3,17,8,5,0,3
20,3,23,6,5,8,0
21,3,15,2,2,0,1
22,2,17,4,2,5,1
23,2,19,2,2,1,9
24,3,25,2,3.5,6,0
25,2,17,2,2,5,8
26,3,21,4,2,5,0
27,3,21,6,2,3,0
28,2,21,2,3.5,1,9
29,3,15,4,3.5,1,0
30,2,17,2,2,5,1
31,1,23,2,2,10,7
32,1,19,2,3.5,1,4
33,3,19,2,2,0,7
34,1,21,2,3.5,1,4
35,3,19,2,3.5,0,9
36,1,23,2,3.5,4,7
