nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,1.5,4,7
2,2,17,3,1.5,8,5
3,2,25,1,1.5,5,2
4,1,15,1,4.5,3,1
5,1,17,5,3,3,5
6,2,19,1,1.5,1,4
7,3,21,5,1.5,0,4
8,1,25,5,1.5,5,2
9,3,25,1,3,2,0
10,2,15,3,1.5,7,1
11,1,21,1,1.5,7,1
12,3,21,1,3,7,0
13,3,17,8,1.5,0,1
14,3,21,1,4.5,4,0
15,3,19,8,1.5,0,4
16,3,15,5,3,0,5
17,2,21,3,3,1,4
18,2,19,1,3,4,9
19,2,17,3,1.5,1,5
20,3,19,1,1.5,0,6
21,3,21,3,3,0,4
22,1,21,3,1.5,1,9
23,1,17,3,4.5,5,8
24,1,19,1,1.5,6,9
25,2,21,8,1.5,1,9
26,3,15,1,3,3,0
27,2,21,3,1.5,9,4
28,2,23,1,3,4,7
29,3,19,1,1.5,0,1
30,1,15,1,1.5,5,1
31,1,17,3,3,8,1
32,1,19,3,4.5,6,1
33,1,23,5,4.5,10,4
34,3,25,1,1.5,0,8
35,2,23,1,1.5,1,7
36,1,15,1,4.5,7,5
