nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,1,1.5,7,5
2,3,23,1,3,1,0
3,1,15,1,1.5,7,1
4,1,19,5,4.5,1,4
5,2,21,1,1.5,7,9
6,1,17,5,3,3,1
7,2,21,5,1.5,4,9
8,1,23,5,1.5,4,7
9,2,15,3,1.5,7,3
10,2,19,3,3,1,4
11,1,25,8,4.5,8,5
12,2,25,1,1.5,8,5
13,2,19,1,3,1,9
14,3,15,1,3,1,0
15,3,19,3,1.5,0,4
16,3,19,1,1.5,1,0
17,2,19,1,1.5,1,6
18,2,21,8,3,7,1
19,3,21,1,3,0,7
20,1,25,3,1.5,2,11
21,3,21,1,4.5,7,0
22,1,23,1,3,7,4
23,2,15,5,4.5,7,3
24,3,25,1,1.5,0,2
25,3,15,1,3,0,5
26,1,17,1,4.5,5,8
27,3,25,1,1.5,0,5
28,3,21,3,1.5,4,0
29,1,17,3,1.5,5,1
30,2,23,1,1.5,1,7
31,3,23,3,1.5,7,0
32,1,25,1,1.5,11,2
33,1,21,3,3,7,1
34,2,23,8,1.5,4,7
35,2,19,3,1.5,1,6
36,3,21,3,4.5,9,0
