nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,6,2,9,1
2,3,25,2,3.5,1,0
3,3,17,8,3.5,1,0
4,1,23,4,2,10,4
5,2,25,2,3.5,8,2
6,1,17,2,2,1,5
7,2,19,8,5,1,4
8,2,25,4,2,11,8
9,1,21,2,3.5,7,4
10,3,19,2,2,5,0
11,1,19,4,3.5,6,1
12,2,25,4,2,5,8
13,3,25,2,3.5,0,4
14,3,17,4,2,0,8
15,2,19,8,2,9,4
16,1,23,6,3.5,1,4
17,2,25,6,5,5,11
18,2,25,2,2,2,11
19,1,25,2,5,5,2
20,2,15,4,3.5,1,7
21,3,21,2,5,9,0
22,1,15,2,2,5,7
23,3,19,2,2,3,0
24,1,19,2,2,4,6
25,3,15,2,2,0,4
26,1,17,6,5,8,1
27,3,15,2,5,0,2
28,3,15,2,3.5,5,0
29,1,19,4,2,4,1
30,2,19,4,2,6,9
31,2,15,6,2,5,3
32,2,17,2,2,1,5
33,1,21,2,3.5,4,9
34,1,19,4,2,9,6
35,3,15,4,2,1,0
36,3,19,2,2,7,0
