nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,3,1,6
2,3,17,3,4.5,0,1
3,3,17,5,1.5,3,0
4,1,21,1,1.5,1,4
5,3,19,8,1.5,0,9
6,1,21,1,1.5,7,9
7,1,21,1,3,1,7
8,1,19,8,3,9,4
9,1,23,1,1.5,1,4
10,1,23,5,1.5,10,1
11,1,17,1,4.5,8,3
12,1,25,1,1.5,8,2
13,3,15,5,3,3,0
14,3,15,3,4.5,3,0
15,3,15,3,4.5,1,0
16,1,19,3,1.5,4,6
17,2,25,3,1.5,11,5
18,3,19,5,1.5,0,6
19,3,25,1,1.5,0,11
20,3,25,1,3,8,0
21,2,21,1,3,9,7
22,2,25,3,1.5,2,11
23,3,17,1,1.5,0,1
24,2,19,1,1.5,4,9
25,1,15,3,3,1,7
26,3,19,1,1.5,4,0
27,3,15,3,1.5,0,1
28,2,21,1,4.5,7,4
29,2,15,1,3,3,1
30,2,15,1,1.5,3,7
31,1,21,1,4.5,9,7
32,2,21,1,1.5,1,9
33,2,17,3,3,5,1
34,2,19,1,1.5,9,1
35,1,25,5,1.5,8,11
36,2,17,8,3,5,1
