nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,8,1.5,0,1
2,3,23,1,3,0,10
3,3,21,5,1.5,0,7
4,2,25,8,1.5,5,8
5,2,19,3,1.5,4,9
6,2,25,1,3,8,11
7,3,17,3,3,0,5
8,3,25,1,1.5,0,8
9,1,23,5,1.5,10,7
10,2,17,8,1.5,8,1
11,3,15,1,4.5,1,0
12,2,21,1,4.5,4,7
13,3,23,1,1.5,7,0
14,3,15,3,3,7,0
15,3,21,5,3,0,9
16,1,21,3,3,7,1
17,1,25,1,3,2,5
18,2,21,1,4.5,7,4
19,2,21,1,3,4,1
20,2,21,1,1.5,7,1
21,1,21,1,3,9,4
22,1,23,3,1.5,10,1
23,3,25,1,4.5,0,5
24,3,21,1,1.5,4,0
25,2,23,3,1.5,1,7
26,2,23,3,1.5,10,4
27,2,19,1,4.5,9,1
28,1,17,3,1.5,1,3
29,1,23,1,1.5,10,4
30,2,19,3,1.5,1,9
31,1,23,3,1.5,4,7
32,1,21,1,3,4,1
33,1,15,5,1.5,7,5
34,3,21,1,1.5,0,4
35,1,25,1,4.5,2,11
36,1,19,5,1.5,6,9
