nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,3,7,4
2,2,25,1,1.5,5,8
3,2,17,3,1.5,5,8
4,3,21,5,1.5,9,0
5,1,25,1,1.5,11,2
6,2,17,3,1.5,3,8
7,3,19,3,3,9,0
8,1,19,8,4.5,6,4
9,2,25,1,1.5,5,2
10,3,23,3,3,1,0
11,2,15,1,1.5,3,7
12,1,25,5,4.5,11,2
13,1,19,1,3,1,4
14,2,25,3,4.5,5,8
15,1,21,1,3,9,7
16,3,19,1,1.5,6,0
17,2,25,1,1.5,2,5
18,1,17,5,1.5,8,3
19,3,23,1,1.5,0,4
20,3,19,1,3,1,0
21,2,17,3,1.5,8,3
22,3,23,8,1.5,0,4
23,3,21,3,1.5,4,0
24,3,17,1,1.5,0,3
25,3,15,1,1.5,0,3
26,1,15,1,1.5,5,3
27,1,21,5,4.5,7,1
28,3,19,3,3,0,6
29,1,25,3,3,2,8
30,1,17,1,1.5,1,5
31,2,19,1,1.5,6,1
32,1,21,5,3,4,9
33,3,21,1,4.5,7,0
34,2,25,1,3,11,8
35,1,19,8,1.5,9,4
36,2,19,1,4.5,6,9
