nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,2,3.5,3,0
2,2,15,4,2,1,7
3,2,19,2,5,9,4
4,3,25,4,2,9,0
5,2,15,2,2,1,3
6,1,19,8,2,4,6
7,2,17,4,2,3,1
8,3,21,8,2,0,5
9,1,15,2,5,5,3
10,2,15,2,5,5,7
11,2,15,2,2,3,5
12,3,19,2,5,0,9
13,3,15,2,2,1,0
14,2,25,2,2,8,11
15,2,25,4,3.5,11,2
16,2,19,2,2,9,1
17,3,21,2,3.5,0,7
18,3,21,2,2,0,5
19,2,21,6,2,4,1
20,1,25,2,3.5,5,11
21,3,23,2,2,3,0
22,2,17,2,2,8,5
23,1,19,6,3.5,6,4
24,3,17,6,2,1,0
25,1,15,2,2,1,3
26,1,15,8,3.5,1,5
27,1,17,4,2,1,8
28,1,23,4,3.5,1,7
29,1,17,6,3.5,3,8
30,3,17,4,2,0,3
31,2,17,4,2,8,5
32,1,23,4,5,10,4
33,3,15,4,3.5,1,0
34,1,23,6,2,7,1
35,1,19,2,5,6,1
36,3,21,2,3.5,0,9
