nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,1,7,4
2,1,23,1,4,10,7
3,3,23,3,4,0,3
4,1,17,1,1,8,1
5,2,19,5,4,1,6
6,3,17,3,1,4,0
7,2,25,5,2.5,5,11
8,3,25,5,1,0,9
9,2,23,1,1,7,10
10,2,25,8,2.5,5,2
11,2,25,5,1,2,11
12,1,15,1,2.5,7,3
13,3,25,1,1,6,0
14,3,19,1,4,9,0
15,2,23,8,1,7,1
16,2,25,3,1,11,8
17,2,21,3,1,4,7
18,3,23,3,1,8,0
19,1,25,3,1,8,2
20,1,15,3,2.5,1,5
21,3,15,1,2.5,0,1
22,1,15,5,2.5,3,7
23,3,19,1,4,3,0
24,1,17,1,1,1,3
25,3,25,1,1,1,0
26,1,21,1,2.5,4,7
27,2,17,1,1,1,8
28,2,15,1,1,3,1
29,1,19,1,2.5,1,4
30,2,15,3,1,7,1
31,1,21,1,1,7,4
32,3,15,3,4,2,0
33,3,19,1,1,0,9
34,2,17,1,2.5,5,8
35,3,19,1,2.5,1,0
36,1,21,3,1,9,4
