nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,8,1.5,4,10
2,1,23,3,4.5,10,7
3,3,21,3,1.5,0,9
4,1,21,1,3,7,9
5,2,25,1,3,2,5
6,2,25,1,1.5,11,5
7,3,17,1,4.5,0,1
8,2,19,1,3,4,9
9,2,19,3,1.5,4,1
10,3,23,1,3,0,7
11,1,25,1,3,11,2
12,2,19,5,1.5,6,4
13,3,17,1,3,0,3
14,1,25,1,3,2,5
15,3,15,3,1.5,3,0
16,3,23,8,1.5,0,1
17,1,15,5,1.5,7,1
18,2,19,3,4.5,4,6
19,3,23,3,1.5,7,0
20,1,15,3,1.5,7,3
21,2,17,1,1.5,3,1
22,3,23,1,4.5,7,0
23,3,19,1,1.5,0,9
24,2,25,8,3,8,11
25,3,15,3,1.5,0,3
26,2,21,1,1.5,9,7
27,1,17,1,1.5,5,1
28,3,21,1,4.5,7,0
29,1,19,1,3,6,1
30,1,15,3,1.5,3,5
31,1,15,5,1.5,1,5
32,1,25,5,1.5,8,5
33,2,25,5,1.5,2,11
34,3,17,3,4.5,0,3
35,2,15,1,1.5,7,3
36,2,25,1,3,2,8
