nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1,5,3
2,2,23,3,2.5,7,10
3,2,17,1,1,3,8
4,3,17,5,1,0,6
5,3,21,3,1,1,0
6,3,15,1,2.5,0,4
7,2,23,1,4,4,10
8,1,19,1,1,9,6
9,2,15,8,1,5,7
10,3,19,1,1,0,7
11,1,23,5,1,7,1
12,3,15,8,1,7,0
13,1,23,1,1,1,10
14,1,21,1,2.5,1,4
15,3,23,1,1,3,0
16,3,15,8,4,2,0
17,1,19,1,1,1,4
18,3,21,5,1,0,9
19,1,19,3,1,9,1
20,1,19,3,2.5,6,4
21,2,17,3,2.5,3,5
22,1,25,3,1,5,8
23,2,15,3,2.5,7,3
24,3,15,1,4,2,0
25,2,19,1,1,9,1
26,3,19,3,2.5,5,0
27,3,17,1,2.5,0,1
28,2,17,1,4,3,1
29,2,25,3,1,8,2
30,1,23,1,1,1,7
31,3,17,3,4,0,1
32,1,23,5,1,10,7
33,1,19,1,2.5,1,9
34,2,15,1,2.5,7,3
35,2,21,1,4,4,1
36,2,21,5,1,1,7
