nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,8,3,7,0
2,3,23,1,1.5,0,7
3,3,17,1,1.5,5,0
4,3,21,1,4.5,7,0
5,1,17,3,1.5,3,5
6,2,15,1,1.5,5,7
7,2,23,1,1.5,10,1
8,1,17,5,4.5,8,1
9,2,21,1,3,9,1
10,3,19,1,1.5,0,1
11,1,25,1,1.5,2,5
12,1,19,1,3,6,4
13,3,19,5,1.5,0,4
14,2,21,3,1.5,1,4
15,2,17,1,1.5,8,5
16,3,17,5,3,0,3
17,1,17,3,3,1,8
18,1,15,1,4.5,1,5
19,1,15,1,4.5,1,5
20,1,15,5,1.5,3,1
21,2,19,1,4.5,6,1
22,2,15,3,3,3,1
23,3,19,3,1.5,0,4
24,2,19,1,3,6,1
25,3,23,3,1.5,4,0
26,1,23,1,1.5,4,10
27,2,25,1,3,11,5
28,3,19,3,3,0,6
29,2,17,8,3,1,5
30,1,21,8,1.5,4,1
31,3,23,5,1.5,1,0
32,2,23,1,1.5,10,7
33,3,15,1,1.5,0,7
34,1,19,3,1.5,1,4
35,2,15,3,4.5,3,7
36,1,21,3,1.5,4,9
