nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,5,7,1
2,2,17,2,5,1,8
3,1,23,4,2,7,1
4,3,23,4,3.5,0,6
5,3,19,4,2,0,5
6,3,23,2,2,0,3
7,2,15,4,3.5,7,3
8,3,19,2,3.5,1,0
9,1,21,6,2,9,7
10,3,15,4,5,0,7
11,2,23,2,3.5,1,7
12,1,17,2,2,3,1
13,3,17,4,2,0,3
14,3,23,2,3.5,0,10
15,2,19,8,2,4,9
16,1,17,2,3.5,8,1
17,1,17,2,5,3,8
18,2,23,8,2,7,4
19,3,17,2,2,1,0
20,2,23,6,2,7,1
21,3,15,2,2,0,2
22,2,23,2,2,4,7
23,2,19,4,3.5,6,9
24,1,25,2,2,8,11
25,3,23,6,2,0,8
26,1,25,6,2,11,5
27,2,23,8,2,1,4
28,1,19,2,5,4,1
29,2,23,4,2,1,10
30,1,15,2,2,1,5
31,1,21,4,5,7,4
32,3,23,2,2,0,8
33,2,19,4,2,9,6
34,1,21,6,3.5,4,7
35,1,21,2,3.5,1,4
36,3,19,2,3.5,0,1
