nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,1,9
2,1,21,8,1.5,7,1
3,1,21,1,1.5,9,4
4,1,23,1,4.5,4,10
5,2,15,3,3,3,5
6,1,25,3,4.5,11,2
7,2,19,5,3,6,4
8,3,15,1,3,1,0
9,3,15,5,1.5,7,0
10,2,23,1,1.5,10,4
11,1,17,3,1.5,5,8
12,1,17,5,1.5,1,5
13,3,21,1,3,0,4
14,2,15,1,1.5,7,5
15,3,15,1,4.5,5,0
16,3,19,1,3,6,0
17,3,19,1,1.5,1,0
18,1,17,1,4.5,5,1
19,2,23,1,3,4,10
20,1,17,3,3,3,1
21,3,15,3,1.5,0,1
22,2,23,3,4.5,1,4
23,2,15,8,1.5,3,7
24,2,21,5,4.5,9,1
25,1,23,1,1.5,1,7
26,3,17,3,1.5,0,3
27,1,19,1,1.5,9,6
28,1,25,3,3,8,11
29,3,21,1,1.5,9,0
30,3,23,1,1.5,0,4
31,3,21,1,1.5,1,0
32,3,19,5,1.5,0,6
33,2,23,8,1.5,1,4
34,2,23,1,3,4,7
35,1,21,1,3,9,1
36,2,17,3,1.5,5,1
