nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,0,11
2,2,15,1,1.5,3,7
3,3,25,3,3,11,0
4,1,21,5,1.5,1,4
5,1,19,3,4.5,4,9
6,2,21,1,1.5,7,1
7,1,23,5,4.5,7,1
8,2,25,1,4.5,2,5
9,2,15,1,1.5,1,5
10,1,19,1,1.5,9,4
11,1,17,3,4.5,8,3
12,2,17,1,1.5,3,1
13,3,17,1,1.5,8,0
14,3,17,1,4.5,0,5
15,3,21,1,3,4,0
16,3,25,1,1.5,0,5
17,1,21,5,1.5,1,7
18,3,23,8,3,7,0
19,1,21,3,1.5,1,9
20,3,25,1,3,0,2
21,2,25,5,1.5,8,11
22,2,25,1,4.5,8,5
23,1,15,3,1.5,3,5
24,3,15,8,3,3,0
25,2,25,3,1.5,11,8
26,1,21,8,1.5,1,9
27,2,15,1,1.5,7,5
28,2,17,3,1.5,3,5
29,1,15,3,1.5,3,1
30,2,23,3,3,10,1
31,3,23,1,3,1,0
32,3,23,1,3,0,7
33,1,19,1,1.5,4,1
34,3,23,1,3,0,10
35,2,19,5,1.5,1,9
36,1,21,1,1.5,7,9
