nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,3,1.5,0,7
2,3,17,1,4.5,0,5
3,1,23,3,1.5,4,1
4,2,23,3,1.5,7,10
5,2,17,1,1.5,3,8
6,3,25,1,1.5,0,8
7,2,17,1,4.5,8,5
8,2,23,3,3,4,10
9,1,19,3,1.5,4,6
10,1,25,5,3,8,5
11,2,17,1,4.5,5,1
12,2,21,1,1.5,1,9
13,3,23,3,3,7,0
14,1,25,1,1.5,11,2
15,1,23,1,3,1,7
16,3,21,1,1.5,4,0
17,2,19,1,1.5,4,6
18,1,23,8,1.5,10,4
19,3,15,3,1.5,5,0
20,1,19,1,1.5,4,9
21,3,19,8,3,9,0
22,2,23,1,1.5,10,1
23,3,15,5,1.5,7,0
24,1,15,1,3,5,1
25,2,15,1,1.5,5,7
26,1,21,3,3,7,4
27,1,19,1,3,4,1
28,3,23,5,1.5,4,0
29,3,25,1,4.5,0,8
30,3,21,8,1.5,0,7
31,3,15,5,3,0,1
32,2,15,3,1.5,7,1
33,2,23,1,1.5,7,10
34,1,17,5,4.5,1,3
35,2,15,1,3,7,5
36,1,21,3,4.5,9,4
