nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,1,10,1
2,1,25,3,2.5,2,5
3,2,23,1,2.5,1,10
4,1,19,1,1,1,4
5,2,25,5,1,8,2
6,1,23,3,2.5,7,4
7,3,25,1,4,9,0
8,2,21,1,1,9,4
9,3,25,1,1,0,1
10,3,23,1,1,1,0
11,2,23,5,2.5,7,10
12,1,21,3,1,1,9
13,2,19,3,1,9,4
14,2,21,1,1,7,4
15,3,19,3,1,0,9
16,3,19,1,1,0,5
17,3,19,3,1,3,0
18,2,15,1,4,3,1
19,1,15,8,2.5,1,5
20,2,19,1,4,9,6
21,1,19,5,1,1,6
22,2,21,8,1,7,1
23,2,17,3,2.5,3,5
24,3,25,3,1,9,0
25,1,25,1,4,11,2
26,2,23,1,1,4,10
27,3,17,8,1,0,1
28,2,21,1,1,7,9
29,1,23,1,4,4,10
30,3,23,3,1,0,6
31,1,17,3,2.5,8,5
32,1,17,1,2.5,3,5
33,1,23,5,2.5,4,1
34,3,19,1,4,3,0
35,3,23,1,1,3,0
36,3,17,1,2.5,8,0
