nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,1,4.5,0,4
2,2,19,1,1.5,6,4
3,1,19,3,1.5,1,9
4,3,17,1,3,0,8
5,3,15,5,4.5,0,7
6,1,19,8,4.5,6,4
7,2,21,1,1.5,1,7
8,1,15,5,1.5,7,5
9,1,19,3,1.5,4,9
10,1,15,3,1.5,5,1
11,1,23,8,1.5,1,7
12,2,21,1,3,7,9
13,1,17,8,4.5,3,8
14,3,19,1,3,0,4
15,2,15,5,1.5,3,5
16,1,25,1,1.5,11,2
17,2,23,3,1.5,7,1
18,1,21,1,1.5,4,1
19,3,15,3,3,0,7
20,2,25,1,3,8,2
21,2,21,1,4.5,7,9
22,1,25,3,1.5,11,5
23,3,19,1,3,4,0
24,3,19,5,3,0,6
25,1,15,1,1.5,7,1
26,2,21,3,1.5,4,1
27,3,19,3,3,0,9
28,2,23,3,1.5,4,7
29,3,21,1,1.5,0,7
30,2,17,5,3,3,1
31,2,15,3,3,3,5
32,2,25,1,1.5,11,5
33,1,23,1,4.5,10,7
34,3,21,1,1.5,0,4
35,3,21,1,1.5,7,0
36,3,19,1,1.5,0,9
