nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1.5,1,4
2,2,25,5,1.5,8,5
3,2,19,1,1.5,4,6
4,2,21,1,1.5,7,1
5,1,19,1,1.5,1,6
6,3,25,5,1.5,0,2
7,2,23,3,4.5,4,1
8,2,25,1,1.5,11,5
9,1,17,1,3,3,1
10,3,23,1,1.5,7,0
11,1,21,1,4.5,1,4
12,3,23,1,3,1,0
13,3,25,3,1.5,11,0
14,2,19,1,1.5,9,1
15,2,23,1,1.5,10,7
16,1,17,8,1.5,3,8
17,2,17,3,1.5,1,5
18,2,23,1,3,7,10
19,2,23,1,4.5,7,10
20,1,19,5,1.5,9,6
21,1,21,3,4.5,9,1
22,3,15,1,1.5,7,0
23,3,19,3,3,1,0
24,1,17,1,3,3,1
25,2,23,1,1.5,4,10
26,1,25,3,1.5,2,5
27,3,23,5,1.5,4,0
28,1,17,1,1.5,8,1
29,3,23,3,4.5,10,0
30,3,25,3,3,2,0
31,1,15,1,4.5,5,3
32,1,19,3,3,9,4
33,3,23,1,1.5,7,0
34,1,21,3,3,1,9
35,3,19,8,3,0,9
36,3,21,5,3,9,0
