nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,2,0.5,1,0
2,2,17,2,0.5,3,5
3,2,19,2,2,6,4
4,3,15,2,0.5,2,0
5,2,17,2,0.5,5,1
6,1,19,6,3.5,9,4
7,2,21,4,2,7,4
8,3,15,2,3.5,4,0
9,1,21,2,0.5,4,1
10,3,15,4,2,2,0
11,3,25,6,0.5,1,0
12,1,25,4,3.5,2,8
13,2,23,4,2,4,10
14,3,19,6,0.5,1,0
15,1,23,2,3.5,7,1
16,1,25,2,2,8,11
17,2,19,2,0.5,1,4
18,1,17,4,0.5,3,8
19,1,19,4,2,1,6
20,2,21,2,0.5,1,9
21,3,17,2,0.5,6,0
22,2,25,2,0.5,11,5
23,3,21,4,3.5,5,0
24,1,23,2,2,1,10
25,2,19,2,0.5,1,4
26,2,25,4,0.5,5,8
27,3,21,2,2,9,0
28,3,17,6,0.5,6,0
29,2,17,4,3.5,8,5
30,3,17,8,0.5,8,0
31,3,21,2,0.5,3,0
32,1,15,8,0.5,7,1
33,2,15,2,2,5,7
34,1,17,8,0.5,8,1
35,1,23,6,2,10,7
36,1,15,4,0.5,3,1
