nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,0.5,1,8
2,1,19,4,0.5,9,1
3,3,21,4,0.5,1,9
4,3,19,4,2,9,1
5,1,19,2,0.5,9,4
6,3,15,2,2,7,3
7,3,19,6,2,9,6
8,2,21,8,0.5,9,7
9,1,23,8,3.5,7,1
10,3,19,8,2,6,1
11,1,15,2,0.5,3,5
12,2,25,6,0.5,5,2
13,2,21,2,0.5,1,7
14,3,21,2,2,4,7
15,2,21,4,0.5,4,1
16,3,17,2,3.5,3,1
17,1,19,2,2,9,4
18,3,17,2,0.5,1,5
19,3,23,2,0.5,4,1
20,2,19,2,0.5,6,9
21,1,23,2,0.5,1,4
22,1,17,4,3.5,1,8
23,2,15,2,0.5,3,7
24,2,21,2,0.5,1,7
25,1,17,6,2,5,1
26,3,17,2,0.5,8,3
27,2,17,2,2,8,5
28,2,19,6,0.5,4,6
29,2,17,2,3.5,5,3
30,2,21,4,0.5,7,4
31,1,15,4,0.5,7,1
32,3,23,4,3.5,7,10
33,1,21,2,2,1,4
34,1,17,2,3.5,3,8
35,3,17,4,0.5,1,3
36,1,25,6,2,8,11
