nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,0.5,1,7
2,2,21,6,2,1,7
3,2,15,4,0.5,3,7
4,3,25,2,2,4,0
5,3,19,4,0.5,0,3
6,1,21,2,0.5,9,7
7,1,19,6,0.5,4,1
8,3,17,4,2,0,3
9,2,15,8,0.5,3,5
10,2,21,2,3.5,9,1
11,1,19,4,3.5,9,1
12,1,23,2,2,4,1
13,3,17,4,0.5,6,0
14,1,19,2,0.5,4,6
15,3,19,4,2,0,1
16,1,23,2,0.5,1,4
17,2,25,6,0.5,8,11
18,3,15,2,3.5,0,1
19,3,17,2,0.5,0,6
20,2,19,4,0.5,4,9
21,1,25,2,2,11,5
22,1,17,6,2,1,8
23,3,23,2,0.5,0,10
24,3,15,2,0.5,0,4
25,1,25,2,0.5,8,11
26,2,25,2,2,8,5
27,3,25,2,0.5,11,0
28,2,21,2,3.5,7,1
29,2,19,8,2,9,4
30,2,25,8,3.5,2,11
31,1,21,2,0.5,7,1
32,3,17,4,2,0,1
33,2,15,2,3.5,5,3
34,1,25,4,0.5,2,5
35,2,21,4,0.5,9,7
36,3,17,6,0.5,0,4
