nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,8,0.5,5,1
2,1,23,2,3.5,4,10
3,2,23,2,0.5,1,4
4,3,25,6,2,9,0
5,1,25,6,0.5,5,2
6,2,23,4,0.5,1,10
7,1,15,6,3.5,5,1
8,3,23,4,0.5,8,0
9,3,15,2,0.5,2,0
10,2,25,2,2,11,8
11,2,25,6,0.5,11,2
12,1,15,8,3.5,7,5
13,3,15,2,0.5,0,2
14,2,17,6,0.5,8,1
15,3,21,2,2,3,0
16,3,19,4,3.5,0,1
17,2,17,2,2,8,3
18,2,15,4,0.5,7,3
19,1,15,4,0.5,3,7
20,3,17,2,2,0,1
21,2,23,4,3.5,4,1
22,1,23,8,2,4,7
23,2,25,2,0.5,2,5
24,3,17,2,0.5,8,0
25,2,21,2,3.5,7,9
26,2,25,2,0.5,5,8
27,2,15,2,2,5,7
28,1,25,2,0.5,2,11
29,3,15,2,2,1,0
30,1,15,2,0.5,5,3
31,1,17,2,0.5,5,3
32,3,19,4,0.5,5,0
33,3,15,4,0.5,0,7
34,1,23,4,0.5,1,7
35,3,23,4,2,6,0
36,1,23,2,2,1,7
