nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1,3,5
2,1,19,3,2.5,1,4
3,3,15,1,1,0,1
4,2,19,1,1,6,1
5,1,15,1,1,1,5
6,2,25,1,1,5,2
7,3,19,5,1,5,0
8,2,23,5,2.5,7,4
9,3,17,5,1,0,3
10,2,21,1,4,1,4
11,3,15,3,1,5,0
12,3,23,1,2.5,8,0
13,2,21,8,1,7,4
14,3,23,1,1,0,10
15,1,21,1,4,9,4
16,2,19,1,1,1,9
17,2,17,5,1,5,8
18,2,15,1,1,3,7
19,3,25,3,1,0,1
20,1,21,8,2.5,1,9
21,1,17,8,2.5,3,5
22,3,21,1,1,0,9
23,2,17,3,4,8,5
24,3,25,3,1,0,1
25,1,19,3,2.5,9,6
26,1,23,3,2.5,4,10
27,3,23,1,4,0,3
28,2,17,5,1,8,1
29,2,17,1,1,5,8
30,1,25,1,2.5,5,2
31,1,17,1,1,1,5
32,1,25,1,1,11,5
33,1,23,1,2.5,7,1
34,3,23,3,4,6,0
35,1,15,3,2.5,7,1
36,3,19,3,4,0,3
