nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,5,0
2,3,17,4,3.5,1,0
3,2,25,6,2,2,11
4,2,19,2,2,1,6
5,2,23,2,3.5,4,1
6,3,25,6,3.5,1,0
7,3,19,2,2,0,1
8,2,23,4,2,7,10
9,3,23,2,2,0,10
10,3,19,2,5,5,0
11,1,25,2,3.5,2,11
12,2,15,2,3.5,5,3
13,3,23,6,2,3,0
14,1,23,2,2,10,7
15,1,19,6,2,6,1
16,1,15,4,2,3,1
17,3,19,4,3.5,0,7
18,3,17,2,5,3,0
19,1,21,2,5,4,9
20,2,15,4,2,5,3
21,3,19,2,2,0,7
22,2,25,8,5,8,2
23,3,23,2,2,3,0
24,1,15,2,3.5,3,5
25,2,23,6,2,7,10
26,2,23,2,3.5,4,10
27,2,23,4,2,10,4
28,1,17,8,5,1,3
29,3,21,2,2,9,0
30,1,15,4,2,1,5
31,1,23,4,2,10,1
32,1,21,2,5,9,1
33,2,23,8,3.5,10,4
34,2,21,4,2,9,7
35,1,23,2,2,1,4
36,1,17,2,3.5,3,5
