nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,3,5
2,1,25,5,3,2,11
3,2,17,1,1.5,5,1
4,3,25,1,1.5,2,0
5,3,23,3,4.5,7,0
6,1,25,3,1.5,8,5
7,1,15,8,3,3,1
8,2,19,1,3,6,4
9,1,21,1,1.5,1,7
10,3,19,8,3,0,4
11,1,15,3,1.5,1,3
12,1,21,1,1.5,9,7
13,2,25,1,3,5,11
14,2,15,5,1.5,5,7
15,3,19,1,1.5,0,6
16,3,19,3,1.5,6,0
17,3,25,3,3,11,0
18,1,21,1,1.5,4,7
19,1,25,3,1.5,11,5
20,2,21,1,4.5,7,1
21,2,15,3,1.5,7,5
22,1,15,8,1.5,1,5
23,3,19,5,1.5,1,0
24,3,19,1,3,6,0
25,3,15,1,4.5,1,0
26,2,25,3,1.5,2,11
27,2,17,3,1.5,3,1
28,3,25,1,4.5,11,0
29,1,19,1,1.5,9,4
30,3,23,5,1.5,0,10
31,1,19,1,1.5,1,9
32,2,17,1,1.5,5,1
33,1,17,5,3,3,8
34,3,19,1,4.5,4,0
35,2,23,1,3,10,1
36,2,23,3,4.5,1,4
