nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1.5,0,1
2,1,21,1,3,1,7
3,2,21,1,1.5,1,7
4,3,23,1,1.5,1,0
5,2,25,1,1.5,5,11
6,2,25,1,3,2,11
7,1,25,1,3,5,2
8,1,15,3,1.5,7,5
9,1,25,5,4.5,5,8
10,2,19,5,1.5,6,1
11,2,17,5,3,8,3
12,3,15,3,3,0,3
13,3,15,3,1.5,5,0
14,3,21,1,1.5,0,4
15,2,21,1,1.5,1,4
16,2,19,1,1.5,1,9
17,3,19,3,1.5,0,1
18,1,21,1,4.5,4,1
19,2,25,1,1.5,5,11
20,1,25,8,1.5,8,5
21,3,17,3,4.5,1,0
22,1,23,8,4.5,4,7
23,2,17,1,3,3,8
24,1,17,3,1.5,5,3
25,1,17,3,3,8,1
26,1,19,5,1.5,9,1
27,3,19,1,1.5,0,4
28,3,25,5,3,0,11
29,3,21,1,1.5,0,9
30,2,21,8,4.5,7,9
31,1,25,1,4.5,5,2
32,3,23,1,1.5,10,0
33,2,23,3,1.5,10,7
34,3,19,1,3,9,0
35,1,25,3,3,8,2
36,2,17,1,1.5,1,5
