nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,5,0,2
2,1,19,6,5,4,9
3,2,23,2,2,1,7
4,2,19,2,2,6,4
5,1,25,2,3.5,2,11
6,2,23,8,5,4,1
7,1,15,6,3.5,5,7
8,1,21,8,3.5,9,7
9,1,21,2,2,4,9
10,3,23,4,2,0,3
11,1,15,4,5,3,5
12,2,25,4,3.5,8,2
13,2,23,2,3.5,7,4
14,1,23,6,2,4,7
15,2,23,2,2,10,7
16,2,23,2,2,1,4
17,2,23,2,2,1,4
18,3,25,2,2,0,11
19,3,19,2,2,0,5
20,3,15,6,3.5,0,5
21,1,19,2,5,6,9
22,3,15,4,2,0,7
23,2,15,2,2,7,3
24,1,19,4,2,9,4
25,3,25,4,2,0,1
26,2,25,2,2,11,2
27,1,21,2,3.5,7,1
28,1,25,2,2,2,11
29,3,19,4,2,0,5
30,3,21,8,3.5,0,3
31,3,15,2,3.5,0,1
32,2,19,4,2,9,1
33,3,15,6,5,5,0
34,2,21,2,2,1,7
35,1,17,4,3.5,3,1
36,3,21,2,2,1,0
