nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,1,4,4,6
2,1,21,1,4,9,4
3,3,17,5,1,6,0
4,3,21,8,2.5,7,0
5,2,19,1,1,9,1
6,3,17,8,1,0,8
7,3,23,1,1,6,0
8,1,17,1,4,1,5
9,1,15,1,4,5,1
10,1,23,3,1,4,7
11,3,23,3,1,0,6
12,3,15,1,1,0,2
13,3,17,1,2.5,1,0
14,3,15,3,1,2,0
15,2,23,5,1,1,7
16,1,19,8,2.5,4,9
17,1,19,1,2.5,1,9
18,2,15,3,2.5,3,1
19,2,19,3,1,9,6
20,1,25,5,2.5,11,8
21,2,17,1,1,1,3
22,2,21,1,1,7,4
23,1,23,5,2.5,10,1
24,1,23,1,1,4,1
25,1,21,1,2.5,1,4
26,3,25,1,1,11,0
27,2,19,3,4,6,9
28,1,25,1,4,11,5
29,2,23,3,1,1,10
30,3,19,3,1,1,0
31,2,21,3,1,7,9
32,2,19,1,1,4,9
33,3,21,1,1,1,0
34,2,25,3,2.5,8,2
35,3,19,5,1,0,3
36,1,15,1,2.5,5,3
