nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1,0,8
2,2,17,3,1,8,1
3,1,17,1,2.5,3,5
4,1,15,8,4,1,3
5,2,19,3,2.5,9,4
6,2,17,1,1,3,8
7,2,23,1,1,7,1
8,3,17,1,2.5,1,0
9,1,21,5,4,1,9
10,3,25,5,1,9,0
11,1,25,8,1,5,11
12,2,21,3,4,9,1
13,3,21,3,1,9,0
14,3,19,1,1,5,0
15,2,17,5,1,5,8
16,3,19,3,1,0,7
17,1,21,5,2.5,1,7
18,3,17,1,1,0,3
19,3,25,3,4,0,1
20,1,15,1,2.5,7,5
21,1,23,3,1,1,4
22,1,25,1,2.5,8,5
23,1,21,8,1,9,4
24,3,21,1,1,0,3
25,2,25,1,1,2,8
26,2,15,1,2.5,3,5
27,2,23,1,1,4,1
28,2,17,5,4,5,1
29,1,17,1,2.5,8,5
30,3,15,3,1,4,0
31,2,25,1,4,5,2
32,1,25,3,2.5,8,11
33,3,19,1,1,3,0
34,3,23,3,1,1,0
35,2,19,1,1,1,9
36,1,15,1,2.5,5,3
