nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,1,1.5,0,5
2,2,19,1,3,6,4
3,3,21,5,1.5,0,9
4,1,17,1,1.5,3,1
5,1,23,1,4.5,7,4
6,1,25,1,1.5,2,11
7,3,25,1,1.5,2,0
8,1,17,8,1.5,1,3
9,2,23,3,3,10,7
10,1,15,1,3,5,7
11,3,21,3,1.5,4,0
12,1,17,3,4.5,3,8
13,3,15,1,3,0,5
14,2,23,3,1.5,1,4
15,2,19,5,1.5,4,6
16,3,19,1,3,6,0
17,3,15,1,1.5,0,3
18,1,21,3,1.5,7,1
19,2,23,5,4.5,10,1
20,3,17,3,1.5,5,0
21,3,25,1,1.5,0,8
22,2,15,1,1.5,3,7
23,1,19,1,3,9,6
24,1,21,8,4.5,1,4
25,2,17,3,1.5,1,5
26,2,15,5,1.5,7,1
27,3,17,1,4.5,1,0
28,3,17,3,3,0,3
29,3,19,3,3,6,0
30,2,25,1,3,8,2
31,2,17,1,1.5,8,1
32,1,25,1,1.5,5,2
33,2,21,3,1.5,9,7
34,1,25,8,4.5,5,2
35,2,17,5,3,1,8
36,1,21,1,1.5,7,1
