nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,2,3,1
2,1,25,2,2,5,11
3,1,15,6,3.5,7,3
4,1,23,2,3.5,7,4
5,1,23,2,2,4,7
6,2,19,8,2,6,9
7,1,25,4,5,8,11
8,2,25,2,2,11,8
9,3,25,4,5,0,11
10,3,17,6,2,1,0
11,1,23,2,2,4,10
12,2,23,4,5,10,7
13,3,17,8,2,4,0
14,2,19,4,3.5,1,4
15,2,19,4,2,4,6
16,1,17,2,3.5,1,5
17,3,21,4,2,1,0
18,2,15,8,3.5,1,3
19,1,23,2,2,10,1
20,3,15,2,2,1,0
21,3,25,4,2,11,0
22,1,21,4,3.5,1,9
23,3,19,2,5,0,3
24,1,15,2,2,1,5
25,2,17,2,2,5,1
26,2,19,2,3.5,4,1
27,3,17,6,2,6,0
28,3,19,2,3.5,3,0
29,3,23,2,3.5,0,8
30,3,23,6,2,0,3
31,1,19,4,3.5,6,1
32,3,23,2,5,6,0
33,1,21,6,5,9,4
34,2,15,4,2,7,1
35,2,19,2,2,1,9
36,2,23,2,2,7,4
