nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,3,1.5,4,7
2,3,25,1,3,0,5
3,1,17,1,1.5,5,3
4,3,15,1,1.5,7,0
5,1,17,1,1.5,5,1
6,3,21,1,4.5,7,0
7,1,17,1,3,1,5
8,3,19,5,3,0,6
9,1,25,1,1.5,11,5
10,1,23,1,1.5,7,10
11,3,21,3,3,7,0
12,2,23,3,1.5,7,1
13,1,23,3,1.5,4,10
14,2,23,5,1.5,4,1
15,3,23,8,1.5,10,0
16,3,15,1,3,7,0
17,2,15,3,4.5,5,3
18,2,23,1,1.5,4,10
19,3,21,1,4.5,4,0
20,1,15,5,4.5,5,3
21,1,23,8,3,10,4
22,1,21,1,1.5,4,7
23,1,21,5,1.5,4,1
24,1,25,1,3,5,8
25,3,17,3,1.5,5,0
26,2,15,1,1.5,5,7
27,3,25,1,3,0,2
28,2,25,1,4.5,11,5
29,1,17,3,1.5,1,8
30,3,19,3,4.5,6,0
31,2,15,8,3,3,7
32,2,19,5,1.5,4,1
33,2,17,1,1.5,8,1
34,3,17,1,3,0,8
35,2,23,3,1.5,10,7
36,2,21,3,1.5,1,9
