nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,1,1,5,0
2,2,25,3,2.5,2,5
3,1,15,1,1,5,1
4,1,23,1,1,7,1
5,2,25,1,1,11,2
6,3,17,1,1,0,4
7,2,17,1,1,8,1
8,2,15,8,1,3,7
9,1,15,1,2.5,7,5
10,1,15,3,2.5,5,7
11,1,19,8,4,6,4
12,1,25,5,2.5,2,11
13,3,19,5,2.5,1,0
14,1,21,3,1,1,7
15,1,17,5,2.5,8,5
16,3,21,5,1,0,1
17,3,25,3,1,0,11
18,3,17,1,2.5,6,0
19,2,21,1,4,1,4
20,2,25,3,4,11,5
21,1,15,3,4,3,1
22,1,19,5,4,6,9
23,3,23,1,1,3,0
24,3,23,3,2.5,3,0
25,2,23,1,1,1,10
26,2,17,3,4,3,8
27,1,21,1,2.5,9,4
28,3,21,1,1,7,0
29,3,23,8,2.5,1,0
30,2,23,1,1,4,7
31,2,23,1,1,1,7
32,2,23,3,1,7,4
33,3,17,3,1,0,8
34,3,17,1,1,0,3
35,1,23,1,1,4,1
36,2,15,1,1,3,5
