nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,1.5,1,4
2,2,15,3,4.5,1,7
3,1,25,1,1.5,8,2
4,2,17,5,4.5,5,3
5,3,17,1,3,0,8
6,1,19,3,1.5,1,9
7,3,21,8,1.5,0,4
8,2,15,5,1.5,3,1
9,1,21,1,3,7,1
10,1,17,1,3,8,1
11,1,15,3,4.5,3,7
12,2,21,5,1.5,4,9
13,1,25,1,1.5,8,5
14,2,23,1,3,7,10
15,1,21,5,1.5,9,1
16,2,25,3,3,8,11
17,1,17,8,1.5,1,5
18,2,21,3,1.5,9,4
19,3,23,3,3,10,0
20,3,19,1,1.5,4,0
21,3,15,8,1.5,0,7
22,2,21,1,3,9,7
23,3,21,1,3,1,0
24,2,21,3,1.5,1,9
25,1,19,5,3,9,4
26,3,19,1,4.5,1,0
27,1,21,1,1.5,4,7
28,3,19,3,1.5,0,6
29,3,25,1,1.5,8,0
30,1,15,3,1.5,3,5
31,3,21,1,1.5,0,4
32,1,25,1,4.5,5,2
33,3,17,1,3,1,0
34,3,17,1,1.5,8,0
35,2,23,1,4.5,1,4
36,2,17,1,1.5,1,5
