nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,4,3.5,3,1
2,2,15,4,3.5,1,3
3,2,15,6,2,7,5
4,2,25,2,2,8,5
5,3,19,2,0.5,0,9
6,2,19,2,0.5,4,1
7,2,19,4,0.5,6,4
8,3,23,2,2,0,1
9,1,21,4,0.5,1,9
10,3,21,2,2,0,1
11,1,25,2,3.5,11,8
12,2,19,2,3.5,1,6
13,3,25,4,2,4,0
14,3,21,2,0.5,5,0
15,1,17,8,0.5,3,5
16,1,19,6,3.5,1,9
17,2,25,4,0.5,11,2
18,1,17,6,3.5,8,1
19,1,21,2,0.5,1,4
20,1,25,2,2,8,2
21,2,17,2,0.5,3,8
22,3,19,2,2,0,1
23,2,23,8,0.5,7,1
24,1,17,2,0.5,8,3
25,1,23,2,2,7,10
26,3,21,2,2,9,0
27,1,25,2,0.5,5,11
28,3,15,4,0.5,2,0
29,3,19,6,0.5,7,0
30,1,25,4,2,5,8
31,3,15,8,0.5,2,0
32,3,23,4,0.5,0,6
33,3,15,2,0.5,0,5
34,2,17,4,0.5,8,3
35,2,15,6,0.5,5,7
36,2,15,2,0.5,1,5
