nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,0.5,7,5
2,3,15,6,3.5,2,0
3,2,23,2,0.5,1,10
4,1,19,2,2,9,1
5,1,15,2,0.5,1,7
6,2,17,2,0.5,3,1
7,2,15,6,0.5,7,1
8,3,23,2,2,3,0
9,3,23,6,2,6,0
10,3,15,8,2,2,0
11,2,15,4,2,1,5
12,3,15,4,3.5,7,0
13,3,23,2,0.5,1,0
14,1,15,4,0.5,5,1
15,3,15,2,3.5,1,0
16,3,21,2,2,9,0
17,1,21,2,0.5,4,9
18,2,25,2,0.5,5,8
19,3,23,4,2,6,0
20,1,17,6,3.5,1,3
21,1,19,2,0.5,1,4
22,2,21,6,0.5,4,7
23,1,25,2,0.5,11,5
24,1,19,2,0.5,4,9
25,2,23,2,0.5,7,4
26,3,21,4,0.5,1,0
27,2,17,4,0.5,5,1
28,3,17,2,2,6,0
29,1,19,4,0.5,9,6
30,1,23,4,3.5,4,1
31,2,15,8,3.5,5,7
32,2,23,4,0.5,1,7
33,3,15,2,0.5,5,0
34,1,15,2,2,5,3
35,2,21,4,0.5,9,4
36,1,25,8,2,8,11
