nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,2,8,1
2,2,19,2,0.5,9,1
3,2,15,4,0.5,1,7
4,2,25,2,2,5,11
5,1,15,4,0.5,3,1
6,3,17,2,0.5,1,8
7,3,23,4,3.5,4,10
8,1,19,8,2,6,4
9,1,19,2,2,4,1
10,3,17,2,0.5,3,1
11,3,15,4,0.5,5,3
12,3,23,4,2,4,1
13,2,15,2,2,3,7
14,1,25,2,2,5,8
15,1,17,4,0.5,1,5
16,1,15,6,2,5,1
17,2,19,2,0.5,4,6
18,2,19,2,3.5,6,4
19,1,21,6,0.5,1,7
20,2,19,2,2,9,1
21,2,21,8,0.5,9,7
22,3,21,4,2,4,9
23,3,25,2,0.5,5,8
24,2,17,6,3.5,1,8
25,3,25,2,0.5,2,8
26,2,19,2,0.5,6,9
27,1,19,6,3.5,6,1
28,2,19,6,0.5,1,4
29,2,19,2,0.5,1,4
30,1,23,2,0.5,10,4
31,1,19,4,0.5,9,4
32,3,25,8,0.5,8,2
33,1,15,2,3.5,7,5
34,3,17,2,0.5,3,5
35,3,23,4,0.5,7,4
36,1,21,2,3.5,7,9
