nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1,4,1
2,3,21,3,4,1,0
3,2,17,3,1,1,5
4,1,17,5,2.5,1,3
5,1,23,1,2.5,10,1
6,3,25,3,1,0,6
7,3,21,1,2.5,0,3
8,1,25,1,1,8,2
9,2,23,5,1,1,10
10,2,21,1,1,9,4
11,2,23,5,1,7,1
12,2,17,1,4,8,1
13,2,17,1,2.5,8,5
14,2,21,5,2.5,4,9
15,1,17,1,1,5,3
16,2,19,1,1,1,9
17,2,21,1,1,1,4
18,3,25,3,2.5,4,0
19,1,19,1,2.5,4,1
20,3,17,1,2.5,0,6
21,1,17,3,1,1,5
22,3,15,8,4,7,0
23,2,15,3,1,5,7
24,1,23,1,1,7,10
25,3,19,1,1,9,0
26,1,23,1,1,4,7
27,1,23,1,1,4,7
28,3,21,1,4,7,0
29,1,15,1,1,3,7
30,3,15,8,2.5,2,0
31,2,25,3,4,8,5
32,1,25,3,1,11,5
33,3,19,8,1,1,0
34,2,23,1,4,10,7
35,3,17,3,1,0,1
36,3,17,5,2.5,0,4
