nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,5,9,7
2,2,23,4,2,10,7
3,1,19,4,3.5,9,1
4,3,17,4,5,0,8
5,2,19,2,2,4,6
6,3,17,2,2,0,4
7,3,15,6,2,5,0
8,2,17,6,2,3,8
9,2,21,2,3.5,1,9
10,3,19,2,2,0,3
11,1,25,4,5,5,11
12,2,25,4,2,2,11
13,3,23,2,5,0,1
14,1,21,2,5,7,9
15,2,17,2,5,5,1
16,2,17,2,3.5,8,3
17,2,17,8,3.5,5,8
18,2,19,6,2,9,4
19,3,25,4,3.5,11,0
20,1,25,2,3.5,5,8
21,1,17,2,2,5,1
22,3,19,4,2,0,5
23,1,17,2,3.5,5,3
24,2,15,2,3.5,3,1
25,3,21,8,3.5,0,1
26,1,21,2,2,1,7
27,3,23,2,2,0,3
28,1,23,2,2,1,7
29,3,17,6,2,1,0
30,2,21,2,2,7,4
31,3,15,6,2,0,5
32,1,17,2,2,3,1
33,1,17,8,2,1,3
34,1,23,2,2,1,4
35,3,23,4,3.5,0,3
36,1,15,4,2,7,1
