nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,3,2,11
2,3,25,1,4.5,0,8
3,2,21,1,4.5,1,7
4,1,23,1,1.5,7,1
5,3,25,1,4.5,0,2
6,1,19,1,1.5,6,4
7,3,15,5,1.5,0,5
8,1,17,1,3,3,8
9,2,23,3,1.5,1,4
10,3,23,5,1.5,1,0
11,3,19,1,1.5,0,6
12,2,23,1,3,10,7
13,3,17,3,3,8,0
14,3,25,3,1.5,2,0
15,2,21,3,3,7,1
16,1,23,1,4.5,4,10
17,3,15,3,1.5,7,0
18,3,17,1,1.5,3,0
19,2,25,8,3,11,8
20,1,25,5,1.5,5,8
21,3,23,1,1.5,1,0
22,1,15,1,1.5,5,1
23,1,15,5,1.5,7,5
24,1,17,3,4.5,5,8
25,2,15,8,3,1,7
26,2,15,5,1.5,7,1
27,1,21,8,1.5,9,4
28,3,17,1,1.5,0,3
29,1,19,3,3,4,1
30,2,17,3,1.5,8,3
31,2,23,3,3,4,7
32,3,23,1,1.5,10,0
33,2,25,1,1.5,11,2
34,1,21,1,3,1,4
35,2,15,3,1.5,1,5
36,2,19,1,4.5,1,9
