nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,4,2,11,2
2,3,19,4,5,0,5
3,3,15,2,2,7,0
4,3,23,4,2,0,8
5,1,25,6,5,5,8
6,1,15,2,2,3,1
7,2,15,2,2,7,5
8,2,25,2,3.5,8,5
9,1,17,2,3.5,8,5
10,3,19,8,3.5,0,3
11,1,21,2,2,7,4
12,3,23,8,2,0,10
13,3,17,4,5,0,1
14,3,23,6,3.5,0,3
15,3,25,2,2,6,0
16,3,19,8,2,3,0
17,1,19,2,3.5,1,6
18,2,19,6,2,4,9
19,2,21,2,2,1,4
20,2,23,6,2,1,10
21,3,15,4,5,5,0
22,1,23,4,3.5,4,1
23,3,19,2,2,0,1
24,1,19,2,2,6,9
25,2,25,2,3.5,11,5
26,2,15,2,2,5,1
27,2,23,2,3.5,10,1
28,1,23,2,2,4,10
29,1,15,4,2,1,5
30,1,25,2,5,8,11
31,1,23,4,2,10,4
32,2,17,6,2,5,1
33,2,19,2,2,1,4
34,3,25,4,5,0,1
35,2,17,2,3.5,3,5
36,1,17,4,3.5,1,8
