nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1,0,5
2,1,23,1,1,1,7
3,2,15,3,1,5,7
4,2,17,1,1,8,1
5,3,19,5,1,0,5
6,2,15,1,2.5,1,7
7,1,23,3,1,10,7
8,2,23,1,1,10,1
9,2,17,1,4,8,3
10,1,19,1,1,6,4
11,1,19,1,1,9,6
12,3,17,1,4,1,0
13,3,23,1,4,0,6
14,1,19,5,1,1,4
15,1,21,8,1,9,4
16,3,15,1,4,0,2
17,2,21,1,2.5,7,4
18,3,17,1,1,0,3
19,2,17,3,1,3,5
20,2,17,8,1,3,8
21,3,23,3,2.5,0,3
22,1,25,3,2.5,5,11
23,1,25,3,1,2,5
24,1,21,3,1,4,1
25,3,17,8,1,1,0
26,1,17,1,2.5,5,1
27,3,23,1,1,0,1
28,1,17,3,2.5,1,8
29,1,25,5,1,2,8
30,3,23,1,1,0,8
31,2,15,5,2.5,5,7
32,2,19,3,2.5,4,1
33,2,23,1,2.5,7,1
34,3,17,5,2.5,0,8
35,3,25,3,4,0,11
36,2,21,1,4,4,7
