nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,5,1,0,1
2,1,19,1,4,9,4
3,2,19,5,1,1,9
4,2,21,1,1,7,9
5,1,15,5,1,3,5
6,1,21,1,4,4,9
7,2,19,1,4,9,1
8,3,19,3,1,5,0
9,2,21,5,2.5,7,1
10,2,25,1,1,11,5
11,1,17,3,2.5,5,3
12,1,23,1,2.5,4,1
13,1,15,1,2.5,1,5
14,1,25,3,2.5,2,5
15,3,19,1,1,0,3
16,3,25,1,2.5,9,0
17,3,19,3,1,0,3
18,2,23,1,4,7,10
19,3,17,3,1,0,1
20,2,21,3,2.5,9,7
21,2,17,8,1,3,5
22,3,25,1,1,0,11
23,3,21,1,1,0,5
24,3,19,5,2.5,1,0
25,1,25,1,1,8,2
26,2,25,1,1,5,2
27,1,21,3,2.5,4,9
28,2,23,3,1,1,10
29,1,15,1,1,1,5
30,2,25,3,1,11,2
31,1,17,3,4,1,3
32,3,17,1,1,3,0
33,3,17,8,4,8,0
34,3,17,1,1,0,6
35,1,21,8,2.5,7,4
36,2,21,1,1,9,7
