nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,4.5,4,7
2,2,19,3,3,4,6
3,1,19,1,1.5,9,1
4,1,21,8,1.5,9,1
5,2,15,3,1.5,7,3
6,2,17,5,4.5,1,3
7,1,19,1,1.5,9,6
8,2,19,8,3,4,9
9,1,17,1,1.5,5,3
10,1,21,3,3,4,1
11,3,21,3,1.5,4,0
12,3,25,3,1.5,0,11
13,3,17,3,1.5,8,0
14,3,17,1,1.5,0,1
15,1,21,3,4.5,4,1
16,2,17,1,3,1,5
17,2,17,8,4.5,5,8
18,2,15,1,1.5,1,7
19,3,19,1,1.5,0,6
20,1,21,3,1.5,4,1
21,3,25,1,1.5,0,11
22,3,17,1,1.5,0,3
23,3,21,1,3,0,1
24,1,21,1,1.5,4,7
25,2,25,3,1.5,11,8
26,3,23,1,3,0,7
27,1,19,1,1.5,9,6
28,3,23,1,3,0,4
29,2,25,1,1.5,8,2
30,2,15,5,4.5,5,7
31,2,25,5,3,8,11
32,1,25,1,3,2,8
33,3,17,1,4.5,1,0
34,2,19,5,1.5,1,9
35,1,25,3,3,11,2
36,3,23,5,1.5,10,0
