nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,4,2,1,5
2,3,23,6,5,1,0
3,3,17,4,2,0,3
4,1,17,2,3.5,8,3
5,1,21,4,3.5,1,4
6,3,17,4,3.5,0,8
7,3,17,2,3.5,6,0
8,2,25,4,2,11,8
9,2,21,2,3.5,9,7
10,1,19,2,5,4,6
11,3,17,2,2,0,6
12,1,17,8,2,5,1
13,3,23,2,3.5,10,0
14,2,21,8,2,9,1
15,3,17,6,2,0,1
16,2,19,4,2,9,4
17,2,23,6,3.5,4,10
18,1,25,2,2,8,5
19,1,15,4,3.5,1,5
20,1,19,4,2,4,6
21,3,25,2,2,6,0
22,3,21,2,3.5,0,1
23,2,17,4,2,3,1
24,1,23,2,2,4,1
25,1,17,2,2,5,3
26,2,21,4,2,1,4
27,2,17,8,5,8,1
28,2,19,2,2,6,1
29,1,25,2,5,8,11
30,3,21,2,5,0,5
31,2,25,6,2,2,11
32,3,25,2,3.5,4,0
33,1,21,2,2,4,9
34,3,25,2,2,0,4
35,2,23,2,5,1,10
36,1,19,6,2,6,9
