nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,1,0
2,1,21,3,1.5,4,1
3,3,19,1,1.5,1,0
4,1,25,1,3,8,2
5,2,23,1,3,10,1
6,2,25,5,3,11,8
7,2,23,3,1.5,7,4
8,3,19,1,3,0,1
9,3,19,3,4.5,6,0
10,3,15,8,3,7,0
11,1,15,1,1.5,3,1
12,3,17,3,1.5,0,8
13,1,15,3,1.5,7,3
14,1,15,3,1.5,3,7
15,2,17,1,4.5,8,3
16,3,19,1,1.5,0,9
17,2,23,5,3,4,10
18,1,21,1,3,1,4
19,1,15,1,3,1,5
20,2,19,1,1.5,1,9
21,3,23,3,4.5,7,0
22,1,25,1,4.5,8,5
23,2,23,1,3,4,1
24,3,15,8,1.5,0,1
25,2,19,5,3,9,1
26,2,23,1,1.5,7,1
27,3,17,3,1.5,0,1
28,1,17,8,1.5,5,3
29,1,17,1,1.5,3,5
30,1,21,3,1.5,7,9
31,3,15,3,1.5,7,0
32,2,23,5,1.5,4,7
33,3,21,5,4.5,7,0
34,1,19,1,4.5,9,4
35,2,25,1,1.5,8,2
36,2,17,1,1.5,5,8
