nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,1.5,0,1
2,3,17,1,3,0,8
3,1,15,5,1.5,7,1
4,3,17,5,1.5,0,5
5,3,23,1,1.5,10,0
6,1,17,1,1.5,1,8
7,2,17,1,3,5,8
8,2,23,5,3,10,4
9,2,25,3,1.5,11,8
10,1,19,1,3,6,4
11,3,21,3,3,0,1
12,3,17,3,1.5,0,3
13,1,19,1,3,6,1
14,2,15,3,1.5,1,7
15,3,25,1,1.5,0,2
16,2,17,1,3,8,3
17,3,19,5,1.5,6,0
18,2,15,1,4.5,3,5
19,1,21,1,4.5,9,7
20,2,23,1,3,7,10
21,1,19,3,1.5,4,9
22,1,17,1,1.5,1,5
23,3,19,1,1.5,0,4
24,1,25,1,3,5,2
25,1,23,8,3,10,4
26,3,19,3,1.5,0,1
27,1,25,3,1.5,5,11
28,2,17,1,1.5,3,5
29,3,15,5,1.5,0,7
30,2,17,3,4.5,5,1
31,1,19,8,1.5,1,4
32,2,25,3,4.5,2,8
33,2,17,3,4.5,1,3
34,3,17,1,1.5,3,0
35,2,25,1,1.5,2,11
36,1,17,8,4.5,8,1
