nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,1,3,10,1
2,2,21,3,4.5,1,4
3,3,23,1,1.5,0,1
4,1,25,1,1.5,8,5
5,1,25,5,4.5,8,11
6,2,17,1,1.5,8,5
7,1,23,1,1.5,1,4
8,1,15,1,1.5,5,3
9,2,17,3,4.5,8,3
10,2,23,5,3,1,7
11,1,21,3,1.5,4,1
12,3,17,5,3,5,0
13,1,19,1,3,6,9
14,3,23,1,1.5,0,1
15,3,15,1,1.5,5,0
16,3,19,1,1.5,9,0
17,2,25,3,4.5,11,8
18,2,21,5,1.5,4,1
19,1,15,1,1.5,7,5
20,1,17,8,1.5,1,8
21,1,19,1,3,1,9
22,3,15,3,3,7,0
23,3,17,3,1.5,0,1
24,1,17,8,4.5,8,1
25,1,23,5,1.5,7,10
26,3,21,8,1.5,0,4
27,1,19,1,1.5,4,9
28,2,17,1,1.5,3,5
29,2,15,3,1.5,5,1
30,3,19,3,1.5,0,4
31,3,15,1,4.5,1,0
32,3,25,3,3,0,8
33,2,23,1,3,10,4
34,3,21,1,3,0,7
35,2,25,1,3,2,11
36,2,17,3,1.5,8,1
