nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,2,2,1,9
2,2,19,2,2,4,1
3,1,19,2,2,6,9
4,1,19,8,2,1,4
5,2,15,4,3.5,7,1
6,2,23,6,3.5,10,1
7,1,23,2,2,7,1
8,2,25,8,3.5,5,2
9,3,17,2,2,0,3
10,1,17,2,5,3,8
11,3,25,2,3.5,4,0
12,3,15,4,2,0,2
13,3,15,2,2,5,0
14,1,25,2,2,8,11
15,3,19,4,3.5,1,0
16,1,25,2,3.5,2,8
17,2,21,4,5,7,4
18,2,25,2,2,5,8
19,3,23,2,2,6,0
20,2,15,4,2,1,7
21,3,23,4,2,0,1
22,3,17,2,5,8,0
23,3,19,2,2,0,5
24,1,21,4,3.5,9,4
25,2,15,6,5,3,5
26,1,23,2,3.5,10,7
27,1,19,6,2,6,1
28,2,25,2,5,11,5
29,1,25,4,2,8,5
30,3,21,2,2,0,9
31,2,23,6,3.5,1,4
32,3,25,4,2,0,9
33,3,15,8,5,0,1
34,2,21,2,2,1,7
35,1,25,4,2,5,11
36,2,15,6,3.5,7,5
