nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,3,1,9,1
2,2,15,3,1,1,3
3,2,15,1,1,1,7
4,3,25,1,1,6,0
5,3,17,1,1,8,0
6,2,25,8,1,2,8
7,2,17,3,1,5,8
8,3,21,3,2.5,1,0
9,2,17,3,2.5,3,5
10,1,25,5,2.5,5,2
11,1,17,5,2.5,3,5
12,2,17,1,1,8,5
13,1,25,1,4,8,5
14,1,23,1,4,10,7
15,3,21,1,1,0,3
16,3,15,1,1,0,5
17,2,23,8,1,1,7
18,2,15,5,2.5,7,3
19,2,23,1,1,4,10
20,3,15,3,1,0,7
21,1,19,1,1,1,4
22,3,17,3,1,1,0
23,1,17,1,2.5,1,8
24,1,19,3,1,6,1
25,2,23,3,1,4,10
26,3,21,1,4,5,0
27,3,21,1,2.5,1,0
28,2,23,1,4,7,10
29,1,21,1,1,9,1
30,1,17,1,1,8,3
31,2,15,8,4,5,3
32,1,23,5,2.5,7,1
33,3,19,3,2.5,0,3
34,3,23,1,1,8,0
35,3,25,5,4,0,4
36,1,19,1,2.5,4,1
