nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,2,9,1
2,1,23,8,2,10,1
3,1,23,2,2,1,7
4,3,19,6,2,0,5
5,2,17,2,2,5,8
6,3,21,6,3.5,5,0
7,1,17,2,3.5,5,1
8,1,25,8,3.5,5,11
9,1,23,2,2,7,1
10,2,23,4,5,4,1
11,2,17,2,2,3,1
12,2,17,4,2,1,3
13,2,25,4,2,2,8
14,1,15,4,2,1,7
15,2,17,2,2,8,3
16,3,15,2,5,7,0
17,2,17,2,3.5,5,8
18,3,17,4,3.5,6,0
19,3,19,6,2,0,7
20,1,23,2,2,7,4
21,3,21,4,5,3,0
22,1,17,8,2,8,5
23,3,15,4,2,0,2
24,3,23,2,2,1,0
25,1,21,2,5,4,9
26,3,25,2,2,0,1
27,1,23,4,5,1,4
28,1,21,2,3.5,4,7
29,3,23,4,3.5,1,0
30,2,21,6,2,9,7
31,1,17,2,3.5,3,5
32,3,15,2,2,0,2
33,2,19,4,3.5,9,4
34,2,23,2,3.5,7,4
35,3,15,2,5,0,7
36,2,17,6,2,1,8
