nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,4.5,7,5
2,1,19,1,4.5,1,6
3,1,23,1,3,10,1
4,2,21,5,3,4,1
5,2,21,3,3,9,1
6,2,15,8,1.5,1,7
7,3,17,8,3,3,0
8,1,19,3,1.5,1,9
9,2,19,5,1.5,1,6
10,1,23,3,1.5,4,1
11,2,21,1,1.5,7,1
12,3,19,3,3,0,6
13,3,21,1,3,1,0
14,1,21,3,4.5,4,9
15,3,25,1,3,0,5
16,2,23,3,1.5,10,4
17,1,25,1,4.5,8,5
18,2,25,1,1.5,5,11
19,1,17,1,4.5,3,8
20,2,17,1,1.5,3,5
21,3,21,1,1.5,0,4
22,3,15,1,1.5,0,3
23,2,19,1,1.5,6,9
24,2,23,3,1.5,4,1
25,1,21,3,1.5,4,7
26,2,25,1,3,11,2
27,3,21,3,1.5,7,0
28,3,15,1,3,1,0
29,3,23,1,1.5,0,7
30,3,21,5,1.5,1,0
31,1,15,5,3,1,5
32,1,23,1,4.5,10,4
33,1,25,5,1.5,8,11
34,1,15,3,1.5,5,1
35,3,19,1,1.5,0,9
36,3,21,1,1.5,0,4
