nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,5,1,9,1
2,3,21,3,4,0,5
3,1,21,1,2.5,1,4
4,2,15,3,1,5,7
5,2,19,3,4,9,4
6,1,21,5,4,4,1
7,2,21,1,1,4,7
8,2,25,1,1,8,5
9,3,25,1,2.5,6,0
10,1,15,1,4,7,5
11,3,15,1,1,0,5
12,2,15,1,2.5,5,7
13,2,21,1,4,4,9
14,2,17,1,2.5,5,1
15,3,23,5,1,0,3
16,3,19,3,2.5,0,1
17,2,21,1,1,4,7
18,1,15,8,2.5,3,1
19,1,23,3,1,10,7
20,2,23,8,2.5,1,7
21,3,15,3,1,0,7
22,1,19,5,1,9,4
23,1,25,3,1,2,5
24,1,21,1,1,1,7
25,1,25,1,1,2,11
26,3,17,1,1,3,0
27,1,19,1,1,1,9
28,3,23,8,2.5,3,0
29,3,19,3,1,1,0
30,3,17,3,2.5,6,0
31,3,25,1,1,0,11
32,3,19,1,1,1,0
33,2,23,5,1,10,1
34,1,23,1,1,7,4
35,2,21,3,2.5,7,1
36,1,21,1,4,4,9
