nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,4.5,3,8
2,1,23,1,3,7,1
3,1,15,1,1.5,1,7
4,3,23,1,1.5,7,0
5,2,19,8,1.5,9,1
6,1,17,3,1.5,8,3
7,3,19,3,3,6,0
8,3,15,1,1.5,7,0
9,2,25,1,4.5,2,8
10,2,25,1,1.5,5,2
11,3,19,1,1.5,6,0
12,3,25,5,1.5,5,0
13,2,19,3,1.5,1,4
14,1,23,8,1.5,10,7
15,3,19,1,3,0,4
16,1,19,1,1.5,6,9
17,2,15,8,1.5,1,5
18,1,21,1,1.5,1,4
19,3,19,1,3,0,9
20,2,17,3,4.5,3,5
21,1,21,5,4.5,9,7
22,3,21,3,3,9,0
23,2,25,1,3,5,8
24,2,17,5,1.5,5,1
25,3,23,5,3,0,10
26,1,21,1,4.5,1,7
27,3,15,1,3,7,0
28,3,17,5,4.5,0,1
29,2,23,1,3,4,10
30,2,23,3,1.5,10,1
31,2,15,1,1.5,5,7
32,1,15,3,1.5,7,1
33,1,15,3,1.5,1,3
34,2,17,3,3,1,8
35,3,25,3,1.5,8,0
36,1,19,1,1.5,6,1
