nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,5,0,1
2,2,15,6,2,3,1
3,2,23,4,3.5,4,10
4,2,25,6,2,11,8
5,1,25,2,2,11,5
6,1,15,2,2,1,7
7,1,15,4,5,5,3
8,3,19,4,2,0,7
9,1,23,2,3.5,4,10
10,2,21,2,2,9,1
11,3,25,6,2,0,1
12,1,15,2,5,5,1
13,2,19,2,2,9,4
14,2,21,2,2,7,1
15,1,17,4,3.5,8,5
16,3,21,2,2,0,9
17,1,25,2,2,5,8
18,1,19,4,3.5,1,4
19,2,19,2,2,1,9
20,3,25,2,5,4,0
21,2,19,6,5,1,6
22,3,21,2,3.5,7,0
23,3,17,2,2,0,8
24,3,19,2,2,0,5
25,3,15,2,2,2,0
26,1,19,2,3.5,6,9
27,2,15,4,2,3,1
28,2,17,8,2,3,5
29,3,25,2,3.5,4,0
30,1,17,4,3.5,8,1
31,1,21,8,2,1,7
32,3,25,4,3.5,6,0
33,2,21,2,5,7,9
34,3,15,4,2,1,0
35,2,21,8,2,1,4
36,1,19,4,3.5,6,4
